channel,title,url,video_id,upload_date,duration,view_count,description_length,description,source_url,collected_at,training_category
Larry Trocha Horse Training,2-Year-Old With 60 Days Of Training - Foundation Horse Training,https://www.youtube.com/watch?v=AlU_Y0kVoSU,AlU_Y0kVoSU,20240627,3:39,2096,358,"https://online.horsetrainingvideos.com/foundation-package/ In this video, reining and cutting horse trainer, Larry Trocha demonstrates the foundation training he likes his horses to have. Here is the link to Larry's ""Foundation Horse Training"" videos which include two different ways to start colts: https://online.horsetrainingvideos.com/foundation-package/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Spooks? Here's What To Do,https://www.youtube.com/watch?v=9TSk-adIkUY,9TSk-adIkUY,20240626,16:02,13449,391,"https://online.horsetrainingvideos.com/fix-bad-behavior/ In this video, reining and cutting horse trainer, Larry Trocha shows what to do if your horse violently spooks. This is good horsemanship no matter the reason for the horse spooking. Trail riding, reining, western riding. Just about any form of riding and your horse exhibits bad or dangerous behavior. This horse training can fix it.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,How To Bridle & Adjust The Bit & Curb Chain - Western Horsemanship,https://www.youtube.com/watch?v=AoiVkBBfgBY,AoiVkBBfgBY,20240625,5:12,2452,491,"https://online.horsetrainingvideos.com/ In this short video clip, reining and cutting horse trainer, Larry Trocha discusses how to bridle a horse and then adjust the bit and curb chain. This clip was taken from one of Larry's horse training videos titled, ""Western Riding Know How"". The video is ideal for western riders wanting to know the fundamentals of horsemanship. Here's the link to the ""Western Riding Know How"" videos: https://online.horsetrainingvideos.com/western-riding-know-how/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Spin Critique of Horse & Rider - Reining Horse Training,https://www.youtube.com/watch?v=V9bwAwGDVqU,V9bwAwGDVqU,20240619,9:49,1520,422,"https://online.horsetrainingvideos.com/ In this series, reining and cutting horse trainer, Larry Trocha critiques the training of a quarter horse mare in the beginning stages of reining horse training and training to spin. Larry gives a detailed outline of how this horse and rider could improve. Very good information for any horseman interested in training their horse for reining, reined cow horse or working cow horse.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"How To Catch, Halter & Tie A Horse - Western Horsemanship",https://www.youtube.com/watch?v=qpbA7jgjRZw,qpbA7jgjRZw,20240613,5:03,1084,451,"https://online.horsetrainingvideos.com/ In this short video clip, reining and cutting horse trainer, Larry Trocha discusses how to catch a horse in the stall and out in the pasture. He also shows how to put the halter on correctly and how to safely tie the horse up. This clip was taken from one of Larry's horse training videos titled, ""Western Riding Know How"". The video is ideal for western riders wanting to know the fundamentals of horsemanship.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training Hackamore (Bosal) Principles - How To Train A Horse Using A Braided Hackamore,https://www.youtube.com/watch?v=2_LDGmUMdLs,2_LDGmUMdLs,20240611,6:20,2178,226,"https://online.horsetrainingvideos.com/ In this video, Larry Trocha shows how to train a horse with a hackamore or bosal. This horse training applies to reining horses, cutting horses, ranch horses, reined cow horses and more.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Colt Starting Sequence - Foundation Horse Training,https://www.youtube.com/watch?v=u60U_y-wCUc,u60U_y-wCUc,20240605,4:37,1883,335,"https://online.horsetrainingvideos.com/... In this video, professional horse trainer, Larry Trocha shows a brief overview of the way he starts colts. This is the first step in the foundation horse training process. Colt starting, reining horse training, cutting horse training, reined cow horse training and ranch versatility training.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Rider Confidence - How To Safely Stop A Horse From Bucking, Spooking Or Running Away",https://www.youtube.com/watch?v=gJKM8A3h2fM,gJKM8A3h2fM,20240530,6:27,2745,387,"https://online.horsetrainingvideos.com/... In this video, professional horse trainer, Larry Trocha explains how to become a more confident rider. If you are fearful or lack confidence when riding your horse, this video will help. Learn how to safely stop a horse when spooking, bucking or running away with you. Learn how to train your horse to be safer to ride. Horse training know how.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Solid Rope Horse For Sale - Team Roping - Junior Rodeo - High School Rodeo,https://www.youtube.com/watch?v=C_papEF6SrI,C_papEF6SrI,20240523,3:37,2080,244,"This attractive 11 year old gelding is solid and sound. And has an excellent disposition. He is well trained for team roping. You can rope both heads and heels on him. He would be perfect for an amateur roper, junior rodeo or high school rodeo.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,For Sale: Good Trail Horse - Rope Horse Gelding - Rope Heels - Rope Heads - Branding - Ranch Horse,https://www.youtube.com/watch?v=CflkjaRaxMw,CflkjaRaxMw,20231017,4:22,2126,435,"This 2017 dark brown gelding is gentle, sound and dependable. You can rope heads, heels and brand calves on him. He's also good on the trail or in the hills gathering cattle. A good ranch horse. He's good roping from the box or out in the hills. His overall conformation is good and he's attractive to look at... He's sound too. He's not registered but he's obviously AQHA blood. For price and details, call Dean Sherbo (916) 545-0187.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"For Sale: Calm, Quiet, Safe, Ranch Versatility Mare - Ranch Trail - Ranch Pleasure - Ranch Riding",https://www.youtube.com/watch?v=q_OCYEJseV8,q_OCYEJseV8,20230913,5:45,5061,555,"For sale: This good-looking mare is calm, quiet, safe and gentle. Naturally a laid-back, thinking kind of horse. She is a winner in the Ranch Versatility Classes. Including ranch trail, ranch pleasure, ranch sorting and ranch riding. Excellent disposition. NO bad habits. She stands approximately 15.1 hands tall with good conformation. Plus, she's a beautiful mover. Low, clean strides. She is sound. Not ""mare-ish"" at all. Her disposition remains good even when in heat. Good to shoe, bathe and haul. $27,000. Call the owner, Larry Trocha (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,How To Choose A Good Saddle... Very Detailed Saddle Fitting!,https://www.youtube.com/watch?v=pemoda0xXIE,pemoda0xXIE,20230613,1:58:58,17844,338,"https://saddles.horsetrainingvideos.com/... How to choose a good saddle that fits you, your horse and your style of riding. In this video, you'll learn about choosing a saddle that fits you and your horse well. This information is very detailed and will take the guesswork out of the saddle fitting process. Very important saddle fitting!",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,For Sale 2020 Metallic Cat Stallion,https://www.youtube.com/watch?v=OB6PusdunvA,OB6PusdunvA,20230427,2:34,6110,334,"This good looking red roan stallion is well broke and on cattle. He has excellent bloodlines which are suitable for cutting, reined cow horse or reining. He is approximately 14.3 hands tall with good conformation. No vices or bad habits. Easy to handle. For current price and details, contact the owner at: https://m6quarterhorses.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"All Around Horse For Sale - Roping, Reining, Cow Horse & Trail",https://www.youtube.com/watch?v=8qVQTQRW6Wk,8qVQTQRW6Wk,20230206,6:46,7897,219,"For sale 2012 AQHA gelding. He's well bred, gentle and can do it all. He'll rope heads or heels. He's also trained for reining and cow work. Good on the trail too. He's an excellent ranch horse or all-around show horse.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Cutting Horse Mare For Sale,https://www.youtube.com/watch?v=hNwJ8-0t-sc,hNwJ8-0t-sc,20221121,3:50,4328,236,"This good looking cutting horse mare is well trained and solid. She's also has a good pedigree containing top blood-lines. For price and all the details, contact Scott Martin Cutting Horses. His phone number is at the end of this video.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training For A Good Neck-Rein Spin - Reining & Cutting Horse Training,https://www.youtube.com/watch?v=FjTwx7Q6cVo,FjTwx7Q6cVo,20221115,2:14,3720,1373,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha works to teach a horse to neck-rein well for the spin. This type of horse training applies to reining horses, cutting horses, reined cow horses, ranch versatility horses and any horse that needs to have a good neck rein. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS My online training video, ""Teach Your Horse To Neck-Rein"": https://online.horsetrainingvideos.com/teach-neck-rein/ Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/ Blog: https://www.horsetrainingvideos.com/blog.htm",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"For Sale: 2-Year Old Futurity Stallion By Stevie Rey Von - Excellent Cutting, Cow Horse or Reining",https://www.youtube.com/watch?v=x4HhDbIgGdg,x4HhDbIgGdg,20221107,4:10,8214,483,"This good looking 2-year old stallion by Stevie Rey Von is an excellent futurity prospect. He is athletic and has the ability to do cutting, reined cow horse or reining. The colt is good minded, willing and easy to train. He's on track to be ready for the 2023 Futurities. The colt has good conformation, is 100% sound and has ex-rays on file. The ex-rays are clean. No problems. Price: $75,000 Owner: M6QuarterHorses.com Trainer: Larry Trocha (209) 642-2804, HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - Starting On Cattle... Cutting - Reined Cow Horse - Ranch Versatility,https://www.youtube.com/watch?v=a_erPv6xmw8,a_erPv6xmw8,20221017,8:34,15263,1206,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha works a horse just started on cattle. This type of horse training applies to cutting horses, reined cow horses, ranch versatility horses and any horse that works a cow. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/ Blog: https://www.horsetrainingvideos.com/blog.htm",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Horse Training - A Good Moving Western Horse - Reining, Cutting & Performance",https://www.youtube.com/watch?v=el2ibe55Z9Q,el2ibe55Z9Q,20221010,3:57,9673,1463,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha explains the characteristics of a good moving horse. This is the kind of western horse knowledgeable horsemen want. Especially for reining, cutting and most performance events. Click here to see my online training courses and videos: https://online.horsetrainingvideos.com/ Training video: ”How to Lope Slow with Complete Control"" https://online.horsetrainingvideos.com/lope-slow-with-control/ How to Fix Bad Behavior: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - What Age To Start A Horse Under Saddle?,https://www.youtube.com/watch?v=Dnb_t-f_dEM,Dnb_t-f_dEM,20220920,10:04,22759,1386,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha explains at what age most horses are started under saddle. He also details some of his past horse training experiences to demonstrate why. I highly recommend you study my online training course titled, “Foundation Horse Training”: https://online.horsetrainingvideos.com/foundation-package/ Check out “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - This Ruins Cow Horses & How To Prevent It,https://www.youtube.com/watch?v=fMD8t1Af0M4,fMD8t1Af0M4,20220830,13:21,36160,1508,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha describes how horses that work cattle get RUINED. He also details how to PREVENT it. This is super important horse training advice if you expect your horse to work a cow. I highly recommend you study my online training course titled, “Introduction To Cow Work”: https://online.horsetrainingvideos.com/intro-cow-online/ And ""Cutting Horse Know How"": https://online.horsetrainingvideos.com/cutting-horse-know-how/ Check out “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Reining & Cutting Horse Training - Secret Stopping Cue - Reining & Cutting Horses,https://www.youtube.com/watch?v=qmGsgU0lPb4,qmGsgU0lPb4,20220816,3:11,7228,1406,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates his secret cue for stopping his reining and cutting horses. This horse training technique works well on just about any horse that's required to stop. I highly recommend you study my online training course titled, “Horse Training Secrets For Big Stops”: https://online.horsetrainingvideos.com/big-stops/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - Loping Spin vs Trotting Spin,https://www.youtube.com/watch?v=fIRuShuc1Zs,fIRuShuc1Zs,20220809,6:39,14600,1402,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates the difference between a loping style of spin versus a trotting style spin. Both spins are useful in varying horse training disciplines. I highly recommend you study my online training course titled, “Performance Horse Training”: https://online.horsetrainingvideos.com/performance-training-package/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - Colt With 2 Months Riding,https://www.youtube.com/watch?v=EVY3skF8TpI,EVY3skF8TpI,20220802,4:02,9648,1365,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates the training on a 2-year-old stallion with only two months of riding. This horse training is a must have foundation. I highly recommend you study my online training course titled, “Foundation Training”: https://online.horsetrainingvideos.com/foundation-package/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Tacking Up Tips  - Horse Training Application,https://www.youtube.com/watch?v=OWxFe_EQJnU,OWxFe_EQJnU,20220712,6:44,4762,1361,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates how to correctly apply and adjust your tack so its more effective and comfortable for the horse. I highly recommend you study my online training course titled, “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. And “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Remote Video Lesson For The Spin - Horse Training Videos,https://www.youtube.com/watch?v=s38Ao8CdS8Q,s38Ao8CdS8Q,20220629,28:26,7811,1401,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha gives a lesson via video to help one of his horse training members. The advice includes how to train the horse to spin plus how to improve the rider. I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Socializing Young Futurity Stallions - Cutting Horse Training,https://www.youtube.com/watch?v=sNBsVFFOQaY,sNBsVFFOQaY,20220622,3:17,5710,326,"Maybe you plan on going to the cutting horse futurity, the reined cow horse futurity or the reining futurity... If your futurity horse is a stallion, he must be socialized to accept other horses without it being a big deal. Here are two young stallions socialized to accept other horses without a fuss. I think it's important.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,A Cutting Horse MUST Do This - Cutting Horse Training,https://www.youtube.com/watch?v=w7Haup9fAM0,w7Haup9fAM0,20220614,3:40,25758,1542,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates one characteristic which is essential for ALL cutting horses... no exceptions. If you want to train a cutting horse, you MUST know this. How to train a cutting horse, online course titled, ""Cutting Horse Know How"": https://online.horsetrainingvideos.com/cutting-horse-know-how/ I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training To Lope Slow - How To Train A Horse To Lope Slow With Complete Control,https://www.youtube.com/watch?v=7xJTYxnrVbU,7xJTYxnrVbU,20220607,5:13,80395,1435,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha shares a simple but effective way to train a horse to lope slow. This is just ""one"" way. There are many other training techniques to slow a horse's lope... plus have complete control. I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,My Cutting Horse Stalking A Cow - Cutting Horse Training,https://www.youtube.com/watch?v=pDTYmQvNeeg,pDTYmQvNeeg,20220531,1:44,4245,1472,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha works a cutting horse on a cow. It's a good example of cutting horse training. I highly recommend you watch my online training course titled, “Cutting Horse Know How”: https://online.horsetrainingvideos.com/cutting-horse-know-how/ I also recommend, ""Lope Slow with Complete Control"": https://online.horsetrainingvideos.com/lope-slow-with-control/ Is your bad or dangerous to ride? Get, “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
