channel,training_category,title,url,video_id,upload_date,duration,view_count,description_length,description,source_url,collected_at
Larry Trocha Horse Training,,"For Sale: 2-Year Old Futurity Stallion By Stevie Rey Von - Excellent Cutting, Cow Horse or Reining",https://www.youtube.com/watch?v=x4HhDbIgGdg,x4HhDbIgGdg,20221107,4:10,8214,483,"This good looking 2-year old stallion by Stevie Rey Von is an excellent futurity prospect. He is athletic and has the ability to do cutting, reined cow horse or reining. The colt is good minded, willing and easy to train. He's on track to be ready for the 2023 Futurities. The colt has good conformation, is 100% sound and has ex-rays on file. The ex-rays are clean. No problems. Price: $75,000 Owner: M6QuarterHorses.com Trainer: Larry Trocha (209) 642-2804, HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Horse Training - Starting On Cattle... Cutting - Reined Cow Horse - Ranch Versatility,https://www.youtube.com/watch?v=a_erPv6xmw8,a_erPv6xmw8,20221017,8:34,15263,1206,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha works a horse just started on cattle. This type of horse training applies to cutting horses, reined cow horses, ranch versatility horses and any horse that works a cow. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/ Blog: https://www.horsetrainingvideos.com/blog.htm",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,"Horse Training - A Good Moving Western Horse - Reining, Cutting & Performance",https://www.youtube.com/watch?v=el2ibe55Z9Q,el2ibe55Z9Q,20221010,3:57,9673,1463,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha explains the characteristics of a good moving horse. This is the kind of western horse knowledgeable horsemen want. Especially for reining, cutting and most performance events. Click here to see my online training courses and videos: https://online.horsetrainingvideos.com/ Training video: ”How to Lope Slow with Complete Control"" https://online.horsetrainingvideos.com/lope-slow-with-control/ How to Fix Bad Behavior: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Horse Training - What Age To Start A Horse Under Saddle?,https://www.youtube.com/watch?v=Dnb_t-f_dEM,Dnb_t-f_dEM,20220920,10:04,22759,1386,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha explains at what age most horses are started under saddle. He also details some of his past horse training experiences to demonstrate why. I highly recommend you study my online training course titled, “Foundation Horse Training”: https://online.horsetrainingvideos.com/foundation-package/ Check out “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Horse Training - This Ruins Cow Horses & How To Prevent It,https://www.youtube.com/watch?v=fMD8t1Af0M4,fMD8t1Af0M4,20220830,13:21,36160,1508,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha describes how horses that work cattle get RUINED. He also details how to PREVENT it. This is super important horse training advice if you expect your horse to work a cow. I highly recommend you study my online training course titled, “Introduction To Cow Work”: https://online.horsetrainingvideos.com/intro-cow-online/ And ""Cutting Horse Know How"": https://online.horsetrainingvideos.com/cutting-horse-know-how/ Check out “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Reining & Cutting Horse Training - Secret Stopping Cue - Reining & Cutting Horses,https://www.youtube.com/watch?v=qmGsgU0lPb4,qmGsgU0lPb4,20220816,3:11,7228,1406,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates his secret cue for stopping his reining and cutting horses. This horse training technique works well on just about any horse that's required to stop. I highly recommend you study my online training course titled, “Horse Training Secrets For Big Stops”: https://online.horsetrainingvideos.com/big-stops/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Horse Training - Loping Spin vs Trotting Spin,https://www.youtube.com/watch?v=fIRuShuc1Zs,fIRuShuc1Zs,20220809,6:39,14600,1402,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates the difference between a loping style of spin versus a trotting style spin. Both spins are useful in varying horse training disciplines. I highly recommend you study my online training course titled, “Performance Horse Training”: https://online.horsetrainingvideos.com/performance-training-package/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Horse Training - Colt With 2 Months Riding,https://www.youtube.com/watch?v=EVY3skF8TpI,EVY3skF8TpI,20220802,4:02,9648,1365,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates the training on a 2-year-old stallion with only two months of riding. This horse training is a must have foundation. I highly recommend you study my online training course titled, “Foundation Training”: https://online.horsetrainingvideos.com/foundation-package/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Tacking Up Tips  - Horse Training Application,https://www.youtube.com/watch?v=OWxFe_EQJnU,OWxFe_EQJnU,20220712,6:44,4762,1361,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates how to correctly apply and adjust your tack so its more effective and comfortable for the horse. I highly recommend you study my online training course titled, “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. And “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Remote Video Lesson For The Spin - Horse Training Videos,https://www.youtube.com/watch?v=s38Ao8CdS8Q,s38Ao8CdS8Q,20220629,28:26,7811,1401,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha gives a lesson via video to help one of his horse training members. The advice includes how to train the horse to spin plus how to improve the rider. I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Socializing Young Futurity Stallions - Cutting Horse Training,https://www.youtube.com/watch?v=sNBsVFFOQaY,sNBsVFFOQaY,20220622,3:17,5710,326,"Maybe you plan on going to the cutting horse futurity, the reined cow horse futurity or the reining futurity... If your futurity horse is a stallion, he must be socialized to accept other horses without it being a big deal. Here are two young stallions socialized to accept other horses without a fuss. I think it's important.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,A Cutting Horse MUST Do This - Cutting Horse Training,https://www.youtube.com/watch?v=w7Haup9fAM0,w7Haup9fAM0,20220614,3:40,25758,1542,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates one characteristic which is essential for ALL cutting horses... no exceptions. If you want to train a cutting horse, you MUST know this. How to train a cutting horse, online course titled, ""Cutting Horse Know How"": https://online.horsetrainingvideos.com/cutting-horse-know-how/ I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Horse Training To Lope Slow - How To Train A Horse To Lope Slow With Complete Control,https://www.youtube.com/watch?v=7xJTYxnrVbU,7xJTYxnrVbU,20220607,5:13,80395,1435,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha shares a simple but effective way to train a horse to lope slow. This is just ""one"" way. There are many other training techniques to slow a horse's lope... plus have complete control. I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,My Cutting Horse Stalking A Cow - Cutting Horse Training,https://www.youtube.com/watch?v=pDTYmQvNeeg,pDTYmQvNeeg,20220531,1:44,4245,1472,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha works a cutting horse on a cow. It's a good example of cutting horse training. I highly recommend you watch my online training course titled, “Cutting Horse Know How”: https://online.horsetrainingvideos.com/cutting-horse-know-how/ I also recommend, ""Lope Slow with Complete Control"": https://online.horsetrainingvideos.com/lope-slow-with-control/ Is your bad or dangerous to ride? Get, “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,"Horse Training Advice for Flying Lead Changes, Sliding Stops, Spins and Loping Slow",https://www.youtube.com/watch?v=k1IYyMVTTfc,k1IYyMVTTfc,20220524,30:44,13195,1400,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha gives advice to help one of his horse training members. The advice includes flying lead changes, sliding stops, reining horse spins and loping slow. I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,"Horse Training Methods to Improve Stops, Turns, Neck-Reining & Collection",https://www.youtube.com/watch?v=XTI8hSmg7dI,XTI8hSmg7dI,20220502,10:45,18272,1412,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates some of his most effective horse training methods. You’ll see how to improve your horse’s stops, turns, neck-reining, speed control and collection. I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Larry Trocha Horse Training Ranch Tour... Plus a few horses which may be for sale,https://www.youtube.com/watch?v=Hc92aSpVXdo,Hc92aSpVXdo,20220425,7:04,5024,1429,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha takes you on a tour of his horse training facility. You’ll see the barns, arenas, pastures and a few of the horses he currently has in training. Overall, I think you’ll like it. I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,Gentle Cutting Horse For Sale,https://www.youtube.com/watch?v=ftDQ0R-rFnk,ftDQ0R-rFnk,20220418,3:31,5221,811,"In this video, I start out showing how gentle this horse is... and then I step it up to show how competitive he is...This 2011 bay AQHA gelding is trained to work cattle. Including competition cutting, ranch cutting and ranch sorting. He also knows the barrel and pole patterns. The horse has been hauled to shows and junior rodeos. Good to shoe, bath and stand tied. He's very easy to get along with. This gelding’s barn name is “Patrick”. Sire: WR This Cats Smart by High Brow Cat Dam: Playin Easy by Freckles Playboy Patrick stands approximately 15.1 hands tall. He is gentle and quiet with no bad habits. He’s very supple, light and responsive. He’ll do a nice stop, slow spin and travels with a level top-line. He’s quiet. Not hot. For more info contact: Larry Trocha (209) 642-2804 HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,"Are You A Confident Rider? - How To Safely Stop A Horse From Bucking, Spooking Or Running Away",https://www.youtube.com/watch?v=uc1em_Qp1xk,uc1em_Qp1xk,20220411,6:27,5884,1544,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha explains how to become a more confident rider. If you are fearful or lack confidence when riding your horse, this video will help. Learn how to safely stop a horse when spooking, bucking or running away with you. Learn how to train your horse to be safer to ride. I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching: https://www.horsetrainingvideos.com/training-stable.htm Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,"Cutting and Cow Horse Lesson On The Flag #2 - How To Ride, Train And Show A Cutting Or Cow Horse",https://www.youtube.com/watch?v=Ce1M2Bf-U7s,Ce1M2Bf-U7s,20220405,4:11,2912,1784,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha gives a novice rider a cutting and cow horse lesson on the flag. She makes a lot of mistakes but considering it’s her first lesson, she does well. Some riders call the ""flag"" a ""mechanical cow"". This type of horse training is a good for cutting horses, cow horses, ranch sorting horses or any horse that needs to be well trained on working cattle. Learn how to ride, train and show a cutting or cow horse with my online training course titled, ""Cutting Horse Know How”: https://online.horsetrainingvideos.com/cutting-horse-know-how/ I highly recommend you study my online training course titled, “Lope Slow with Complete Control”: https://online.horsetrainingvideos.com/lope-slow-with-control/ And “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Training courses via online streaming videos: https://online.horsetrainingvideos.com Horse training dvds: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Phone: (209) 642-2804 Email: larry@horsetrainingvideos.com Lessons and Horses Trained: https://www.horsetrainingvideos.com/training-stable.htm Youtube: https://www.youtube.com/user/ltrocha/videos Website: https://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
Larry Trocha Horse Training,,"Horse Training for the Ranch Classes - Ranch Reining, Ranch Pleasure, Ranch Trail",https://www.youtube.com/watch?v=cZCcslwk238,cZCcslwk238,20220329,16:34,33214,456,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ... In this video, professional horse trainer, Larry Trocha demonstrates how he trains horses to compete in Ranch Horse Competition. Especially Ranch Reining, Ranch Pleasure and Ranch Trail. The main training includes correct stops, neck-reining, turns, spins, speed control and good head position. If you ride “western”, this video is for you.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45
